	Indeed, that seems like a puzzling claim. https://www. theguardian.com/us-news/2016/n ov/09/white-voters-victory-donald-trump-exit-polls … https://www. washingtonpost.com/news/monkey-ca ge/wp/2017/06/05/its-time-to-bust-the-myth-most-trump-voters-were-not-working-class/ … https://www. theglobeandmail.com/news/world/us- politics/the-average-trump-supporter-is-not-an-economic-loser/article32746323/ …	VitalikButerin	13	6	2017-12-05 05:52:20	937907466171383808	https://twitter.com/VitalikButerin/status/937907466171383808			
	Me, to those of you thinking of tuning in to what I'm enduring watching on FOX rn pic.twitter.com/tMaVLCqVG8	RadioFreeTom	508	60	2017-12-05 03:55:12	937877988317782016	https://twitter.com/RadioFreeTom/status/937877988317782016			
	You must be new here https:// twitter.com/Wallacewriter/ status/937876585293721605 …	RadioFreeTom	197	12	2017-12-05 03:51:14	937876992325771266	https://twitter.com/RadioFreeTom/status/937876992325771266			
	Aaaaaaand there's Corey Lewandowski. Or, I should say Lew-an-DOFF-ski	RadioFreeTom	115	10	2017-12-05 03:50:40	937876849560080384	https://twitter.com/RadioFreeTom/status/937876849560080384			
	IT'S SPEAKING TO ME	RadioFreeTom	11	0	2017-12-05 03:47:09	937875964889006081	https://twitter.com/RadioFreeTom/status/937875964889006081			
	I'm here to help	RadioFreeTom	13	0	2017-12-05 03:46:21	937875763881283584	https://twitter.com/RadioFreeTom/status/937875763881283584			
	Bongino just called for firing Mueller. Of course. Pirro disagrees, wants Sessions to appoint a special counsel to... go after Mueller. Bongino isn't picking up the cue, because Pirro is smarter, and she keeps trying to feed it to him, but he doesn't get it.	RadioFreeTom	207	44	2017-12-05 03:45:07	937875453150416898	https://twitter.com/RadioFreeTom/status/937875453150416898			
	Hannity talking to Bongino and Pirro ... I feel like...maybe...maybe they're right. They seem to be making sense. Their eyes follow me across the room, and I know they're talking to me. The FBI is corrupt... Deep State. Thank God for the Leader. I...I see it...I ...	RadioFreeTom	587	78	2017-12-05 03:42:58	937874909728034822	https://twitter.com/RadioFreeTom/status/937874909728034822			
	Dan Bongino and Judge Jeanine! It's like I'm Kirk trying to take on Gary Mitchell and Elizabeth Dehner together trying to watch this	RadioFreeTom	92	11	2017-12-05 03:40:42	937874341022269440	https://twitter.com/RadioFreeTom/status/937874341022269440			
	I think Hannity is hilarious, right up until I remember he's terrifying the crap out of helpless and stupid people who will vote based on what he's telling them.	RadioFreeTom	2899	742	2017-12-05 03:39:22	937874005595426816	https://twitter.com/RadioFreeTom/status/937874005595426816			
	I have rarely seen a left-wing propagandist attack the American system of government, and firehose American citizens with sheer paranoia, as hard as Sean Hannity is doing right now. The horseshoe theory is a fact.	RadioFreeTom	1383	431	2017-12-05 03:36:16	937873224997789696	https://twitter.com/RadioFreeTom/status/937873224997789696			
	"Gingrich just said ""Throw the rascals out"" in 2018. Finally, we agree"	RadioFreeTom	227	31	2017-12-05 03:33:40	937872570656763904	https://twitter.com/RadioFreeTom/status/937872570656763904			
	YOU STEP ON ONE BUTTERFLY 65 MILLION YEARS AGO AND YOU COME BACK TO FIND THIS pic.twitter.com/2lLBlINUh2	RadioFreeTom	493	110	2017-12-05 03:31:07	937871928362262529	https://twitter.com/RadioFreeTom/status/937871928362262529			
	Not sure I get the question	RadioFreeTom	0	0	2017-12-05 03:27:31	937871021994135553	https://twitter.com/RadioFreeTom/status/937871021994135553			
	FOX ad: sell us your life insurance policy	RadioFreeTom	120	19	2017-12-05 03:26:50	937870853789880321	https://twitter.com/RadioFreeTom/status/937870853789880321			
	That's a good analogy. https:// twitter.com/laurapy/status /937870445566681088 …	RadioFreeTom	52	10	2017-12-05 03:26:05	937870661942378496	https://twitter.com/RadioFreeTom/status/937870661942378496			
	"Someone named Sara Carter on FOX now: ""More is going to come out. We're going to be stunned."" STUNNED. And now Victoria Toensing: the ""corrupt"" FBI"	RadioFreeTom	658	212	2017-12-05 03:24:08	937870173951942656	https://twitter.com/RadioFreeTom/status/937870173951942656			
	Greg Jarrett now demanding an investigation in to the email of every member of Mueller's team. Because we have to know HOW DEEP THIS GOES	RadioFreeTom	282	63	2017-12-05 03:22:19	937869713039941633	https://twitter.com/RadioFreeTom/status/937869713039941633			
	I think the Rural Electrification Program is up to no good	RadioFreeTom	5	0	2017-12-05 03:20:16	937869199942344705	https://twitter.com/RadioFreeTom/status/937869199942344705			
	Wasn't a joke.	RadioFreeTom	5	0	2017-12-05 03:19:38	937869039950618626	https://twitter.com/RadioFreeTom/status/937869039950618626			
	My thoughts now after a few hours of FOX: na na na na na na na na na LEADER	RadioFreeTom	310	31	2017-12-05 03:19:17	937868950360219648	https://twitter.com/RadioFreeTom/status/937868950360219648			
	Kind of an insult to Ostankino	RadioFreeTom	2	0	2017-12-05 03:17:22	937868470880014338	https://twitter.com/RadioFreeTom/status/937868470880014338			
	"Hannity knows his audience. Regular flashing of ""DEEP STATE"" and ""FAKE NEWS"" This is like a film clip produced by the Parallax Corporation"	RadioFreeTom	358	83	2017-12-05 03:17:04	937868395197976576	https://twitter.com/RadioFreeTom/status/937868395197976576			
	FOX update: So, the Obama administration, in cooperation with rogue FBI guys, framed Flynn by using the Mann Act. No, wait, the Logan Act. Sorry.	RadioFreeTom	228	38	2017-12-05 03:15:27	937867987163471872	https://twitter.com/RadioFreeTom/status/937867987163471872			
	I really am	RadioFreeTom	4	0	2017-12-05 03:14:10	937867662390104064	https://twitter.com/RadioFreeTom/status/937867662390104064			
	"Hannity now sucking up to the law enforcement community, and adding that the FBI is a ""clear and present danger."" I mean, that's not at all dangerous."	RadioFreeTom	281	83	2017-12-05 03:13:56	937867603913080832	https://twitter.com/RadioFreeTom/status/937867603913080832			
	Hannity has now brought in Enron. I am not kidding. This is clearly prepping the audience for firing Mueller.	RadioFreeTom	299	75	2017-12-05 03:12:40	937867287960457219	https://twitter.com/RadioFreeTom/status/937867287960457219			
	So, Peter Strzok is the Cigarette Smoking Man. The implication that Flynn was framed by the FBI is now, in this hour, pretty much the fully developed narrative.	RadioFreeTom	146	36	2017-12-05 03:10:43	937866794462842881	https://twitter.com/RadioFreeTom/status/937866794462842881			
	"Hannity hitting the ""Deep State"" theme hard. I'm amazed Assange hasn't suggested he tone down the paranoia."	RadioFreeTom	219	51	2017-12-05 03:08:46	937866303263727616	https://twitter.com/RadioFreeTom/status/937866303263727616			
	When you watch an evening of FOX, you realize the narrative builds carefully through the first few programs, reaching a crescendo of madness when Hannity arrives. It's actually quite well done. Soviet TV wasn't this well organized.	RadioFreeTom	13171	4132	2017-12-05 03:06:41	937865779302805504	https://twitter.com/RadioFreeTom/status/937865779302805504			
	Oh yes	RadioFreeTom	14	1	2017-12-05 03:03:22	937864944632164352	https://twitter.com/RadioFreeTom/status/937864944632164352			
	Hannity is straight up losing his mind right now. Which means it's Monday	RadioFreeTom	678	90	2017-12-05 03:03:01	937864858359549952	https://twitter.com/RadioFreeTom/status/937864858359549952			
	Fruit	RadioFreeTom	1	0	2017-12-05 03:02:17	937864675575943168	https://twitter.com/RadioFreeTom/status/937864675575943168			
	Hannity: DEEP STATE WITCH HUNT This should be good	RadioFreeTom	227	26	2017-12-05 03:01:42	937864527420575747	https://twitter.com/RadioFreeTom/status/937864527420575747			
	Nuts do not belong in ice cream.	RadioFreeTom	5	0	2017-12-05 03:00:55	937864329310982144	https://twitter.com/RadioFreeTom/status/937864329310982144			
	Folks, I am watching FOX in prime time because I am a professional. Do not try this at home.	RadioFreeTom	1209	167	2017-12-05 03:00:26	937864209886515201	https://twitter.com/RadioFreeTom/status/937864209886515201			
	Mmmmmmm.....rum raisin	RadioFreeTom	13	0	2017-12-05 02:57:09	937863381868011520	https://twitter.com/RadioFreeTom/status/937863381868011520			
	I couldn't tell.	RadioFreeTom	3	0	2017-12-05 02:55:43	937863019568271360	https://twitter.com/RadioFreeTom/status/937863019568271360			
	The only thing worse than Tucker trolling is when he gets a guest who falls for it and accepts the debate on his terms, like this not very adept professor on right now. I assume that's how he picks them.	RadioFreeTom	170	21	2017-12-05 02:54:49	937862795198156801	https://twitter.com/RadioFreeTom/status/937862795198156801			
	Okay, some guy on Tucker's show on FOX just blamed lefty college students on tenure.	RadioFreeTom	143	20	2017-12-05 02:51:36	937861983914819584	https://twitter.com/RadioFreeTom/status/937861983914819584			
	YOU HAVE TO LEAVE YOUR ROOM TO HAVE A DATE	RadioFreeTom	13	0	2017-12-05 02:50:59	937861831749767168	https://twitter.com/RadioFreeTom/status/937861831749767168			
	Now we're at the part of Tucker's show where he trolls college students, in case anyone watching FOX was on the fence about attending Berkeley	RadioFreeTom	350	41	2017-12-05 02:49:35	937861475745464321	https://twitter.com/RadioFreeTom/status/937861475745464321			
	I ordered ice cream from room service and I'm not even sorry @senatorshoshana	RadioFreeTom	162	5	2017-12-05 02:46:25	937860681591853056	https://twitter.com/RadioFreeTom/status/937860681591853056			@senatorshoshana
	Side note: the TD Ameritrade pitchman is creepy	RadioFreeTom	41	1	2017-12-05 02:45:36	937860475651575808	https://twitter.com/RadioFreeTom/status/937860475651575808			
	The ad involved was tasteless. One thing doesn't invalidate the other.	RadioFreeTom	4	0	2017-12-05 02:43:29	937859942475878400	https://twitter.com/RadioFreeTom/status/937859942475878400			
	So, now Tucker is complaining about tasteless ad from gun control groups. This is not an unfair point.	RadioFreeTom	56	9	2017-12-05 02:41:07	937859347505451008	https://twitter.com/RadioFreeTom/status/937859347505451008			
	No President is above the law: Trump's weak 'obstruction' claim http:// nydn.us/2zNVxai	RadioFreeTom	124	54	2017-12-05 02:38:22	937858656049213440	https://twitter.com/RadioFreeTom/status/937858656049213440			
	I AM FIVE FEET ELEVEN	RadioFreeTom	11	0	2017-12-05 02:37:38	937858471818616833	https://twitter.com/RadioFreeTom/status/937858471818616833			
	I BET MR. MADISON'S CHILDREN LISTENED TO HIM	RadioFreeTom	20	0	2017-12-05 02:36:24	937858160114716678	https://twitter.com/RadioFreeTom/status/937858160114716678			
	Sadly, this is true https:// twitter.com/PatrickRuffini /status/937857853976608768 …	RadioFreeTom	38	7	2017-12-05 02:35:56	937858044335198210	https://twitter.com/RadioFreeTom/status/937858044335198210			
	She DOES NOT LISTEN because she thinks the 9th amendment is more important than HER FATHER	RadioFreeTom	17	0	2017-12-05 02:34:50	937857766856777728	https://twitter.com/RadioFreeTom/status/937857766856777728			
	I used to enjoy Mark Steyn's writing. But this... wow	RadioFreeTom	53	6	2017-12-05 02:34:07	937857586866671617	https://twitter.com/RadioFreeTom/status/937857586866671617			
	Well GOD KNOWS I gave up	RadioFreeTom	14	0	2017-12-05 02:33:27	937857415302799360	https://twitter.com/RadioFreeTom/status/937857415302799360			
	"Tucker now: ""Our elites LOVE that!"" He means courts doing judicial review"	RadioFreeTom	136	14	2017-12-05 02:33:11	937857349485768704	https://twitter.com/RadioFreeTom/status/937857349485768704			
	do NOT encourage her, Ilya	RadioFreeTom	14	0	2017-12-05 02:32:04	937857069193089025	https://twitter.com/RadioFreeTom/status/937857069193089025			
	FOX update: Mark Steyn is explaining to me how the courts are endangering us by being courts.	RadioFreeTom	294	54	2017-12-05 02:30:58	937856794256437248	https://twitter.com/RadioFreeTom/status/937856794256437248			
	So, the past two hours or so of FOX have been pretty much hammering the careful implication that the FBI set up Flynn.	RadioFreeTom	235	64	2017-12-05 02:26:41	937855713661071360	https://twitter.com/RadioFreeTom/status/937855713661071360			
	FIVE GALLONS OF MINT CHOCOLATE CHIP DELIVERED TO THE IRS IS NOT ROOM SERVICE	RadioFreeTom	40	0	2017-12-05 02:24:26	937855149376229376	https://twitter.com/RadioFreeTom/status/937855149376229376			
	Okay, so I'm back watching FOX. Apparently, Tucker Carlson is very upset about something Hillary Clinton did.	RadioFreeTom	1251	117	2017-12-05 02:21:52	937854502861987840	https://twitter.com/RadioFreeTom/status/937854502861987840			
	That’s a big ask https:// twitter.com/sarahthenasty/ status/937844809678643200 …	RadioFreeTom	177	7	2017-12-05 01:53:41	937847408154857472	https://twitter.com/RadioFreeTom/status/937847408154857472			
	Oh thank God I'm watching FOX. I haven't had an update on the Freddie Gray case in, like, forever. I hope Vice President Marilyn Mosby is impeached over this	RadioFreeTom	383	46	2017-12-05 01:52:12	937847034450718720	https://twitter.com/RadioFreeTom/status/937847034450718720			
	Wait, I'm picking up more news from FOX. The Russia scandal is Brian Ross's fault. Also, Joy Behar is a nutty liberal.	RadioFreeTom	245	26	2017-12-05 01:44:10	937845015145058304	https://twitter.com/RadioFreeTom/status/937845015145058304			
	This NSS could say anything and I doubt it will reflect what could happen on any given day.	RadioFreeTom	6	0	2017-12-05 01:39:00	937843713925107714	https://twitter.com/RadioFreeTom/status/937843713925107714			
	Occasionally I watch Fox and Friends because I know the president does, and I want to know what he's seeing, since it might become national policy at any moment. https:// twitter.com/oconnellap/sta tus/937842910011195392 …	RadioFreeTom	226	47	2017-12-05 01:38:03	937843476556861442	https://twitter.com/RadioFreeTom/status/937843476556861442			
	So, I'll take a break to have some dinner. Maybe I'll do some more FOX Prime Time live tweeting later.	RadioFreeTom	108	7	2017-12-05 01:36:59	937843208083603456	https://twitter.com/RadioFreeTom/status/937843208083603456			
	They were soooooooo close	RadioFreeTom	65	0	2017-12-05 01:35:46	937842902612480000	https://twitter.com/RadioFreeTom/status/937842902612480000			
	Agree. The hard news at 6 and Fox News Sunday are a regular part of my viewing. But I'm exploring the prime time fun house https:// twitter.com/BradMossEsq/st atus/937842231637143553 …	RadioFreeTom	81	10	2017-12-05 01:35:28	937842827425394688	https://twitter.com/RadioFreeTom/status/937842827425394688			
	You did good!	RadioFreeTom	2	0	2017-12-05 01:34:24	937842556376879104	https://twitter.com/RadioFreeTom/status/937842556376879104			
	So, now Brian Kilmeade is denying that Trump denied it was his voice on the Access Hollywood tape. Well, okay.	RadioFreeTom	226	52	2017-12-05 01:33:53	937842428173799424	https://twitter.com/RadioFreeTom/status/937842428173799424			
	Don't know. My gut says: nothingburger. He didn't make Flynn lie.	RadioFreeTom	11	0	2017-12-05 01:30:55	937841679591198720	https://twitter.com/RadioFreeTom/status/937841679591198720			
	Hey - I used to be a regular FOX watcher. I have even appeared on FOX. But it's gone from a conservative network to North Korean levels of single-mindedness.	RadioFreeTom	3881	1100	2017-12-05 01:30:31	937841581033390081	https://twitter.com/RadioFreeTom/status/937841581033390081			
	"I have just heard ""Hillary Clinton"" more times watching FOX in 15 minutes than I have in six months."	RadioFreeTom	2228	380	2017-12-05 01:28:42	937841123854356485	https://twitter.com/RadioFreeTom/status/937841123854356485			
