	@slatestarcodex :)	VitalikButerin	66	5	1516412195	954528047725559808	https://twitter.com/VitalikButerin/status/954528047725559808			@slatestarcodex
	A bridge between Britain & France that people can just drive over makes perfect sense if we’re part of Schengen. Let’s do it! #BorisBridge https://www. thetimes.co.uk/article/britai n-should-consider-building-bridge-to-france-says-boris-johnson-7h3wzfp80 …	robdgill	1	0	1516457368	954717518136037377	https://twitter.com/robdgill/status/954717518136037377		#BorisBridge	
	You forgot the £1 https:// twitter.com/afcamden/statu s/954707485574815745 …	robdgill	0	0	1516456770	954715008516218880	https://twitter.com/robdgill/status/954715008516218880			
	This is scary stuff. Sinister even. https:// twitter.com/jameswillby/st atus/954342716594323457 …	robdgill	1	0	1516448359	954679730552352768	https://twitter.com/robdgill/status/954679730552352768			
	What a shambles. https:// twitter.com/brianklaas/sta tus/954661274767458305 …	robdgill	2	0	1516448044	954678409937989637	https://twitter.com/robdgill/status/954678409937989637			
	I believe so.	robdgill	0	0	1516447412	954675759230214144	https://twitter.com/robdgill/status/954675759230214144			
	Hear hear! https:// twitter.com/grahambsi/stat us/954601706960117760 …	robdgill	0	1	1516437763	954635285945610240	https://twitter.com/robdgill/status/954635285945610240			
	Voters should be able to change their minds on referendums, says Speaker https://www. theguardian.com/politics/2018/ jan/20/voters-should-be-able-to-change-their-minds-on-referendums-says-speaker?CMP=share_btn_tw …	robdgill	0	0	1516434461	954621437272260610	https://twitter.com/robdgill/status/954621437272260610			
	Gloom on the high street deepens http://www. thetimes.co.uk/article/fc0582 3a-fd50-11e7-a64e-221285d37bf1 …	robdgill	0	0	1516432438	954612952426074112	https://twitter.com/robdgill/status/954612952426074112			
	City of London chief says there will be fewer Brexit job moves than thought http://www. cityam.com/279098/city-lo ndon-corporation-chief-says-there-fewer-finance-job … via @CityAM	robdgill	0	0	1516431708	954609890227556352	https://twitter.com/robdgill/status/954609890227556352			@CityAM
	US STOCKS CLOSE HIGHER AS MARKET SETS LATEST RECORD HIGH http://www. apnewsarchive.com/2018/Investors -shrugged-off-the-potential-for-a-federal-government-shutdown-Friday-driving-U-S-stocks-higher-and-reaching-new-milestones-for-several-of-the-indexes/id-f9a2e0960b884c5b8d8abdf4232c9bd1 …	robdgill	0	0	1516431652	954609654633566208	https://twitter.com/robdgill/status/954609654633566208			
	No surprise given previous statements from retailers. Awful figures nonetheless, capping off a poor year. British shoppers reined in Christmas spending, official figures show https://www. theguardian.com/business/2018/ jan/19/british-shoppers-christmas-spending-official-figures?CMP=share_btn_tw …	robdgill	1	0	1516431410	954608642669600768	https://twitter.com/robdgill/status/954608642669600768			
	Theresa May hints she would now vote to stay in the EU http://www. telegraph.co.uk/politics/2018/ 01/19/theresa-may-hints-would-now-vote-stay-eu-tells-french-proud/ …	robdgill	1	0	1516431181	954607679615524865	https://twitter.com/robdgill/status/954607679615524865			
	$400M+ expected spending by banks & $280M+ expected spending by capital markets on embracing Blockchain Technology goes on to validate ‘either disrupt or be disrupted’. #BlockChain #blockchaintechnology	kgauravITC	9	0	1516450718	954689624651288576	https://twitter.com/kgauravITC/status/954689624651288576		#BlockChain #blockchaintechnology	
	Those who read headlines know 'Cryptocurrencies are built on BlockChain'. Those who read further know and understand that 'Cryptocurrencies are powered by blockchain, proof of work, P2P networks & cryptography. #BlockChain #cryptocurrency #blockchaintechnology	kgauravITC	6	3	1516447636	954676696304648193	https://twitter.com/kgauravITC/status/954676696304648193		#BlockChain #cryptocurrency #blockchaintechnology	
	All my old work on strategy in environments with exponential change kicks right in. All the straight lines curve, and the place of change itself accelerates. Mental models have expiration dates. It requires accomodation to adaptation: change as a constant, but getting faster.	leashless	23	2	1516419513	954558740430237696	https://twitter.com/leashless/status/954558740430237696			
	"Of course I'm tweeting this at 4AM on a Friday night after spending a few hours looking back on the last six months as I make plans for the next few months. It's important to think ""well, by [fixed date] some basic things will have changed"" and, well, those things are everything."	leashless	12	0	1516419201	954557434684739584	https://twitter.com/leashless/status/954557434684739584			
	Extremely rapid shifting of responsibilities as @mattereum cascades forwards and we acquire things like real customers, a functional marketing effort, more investors, some great hires, and a seat at some great new tables. It could not be going better. Big dreams are taking shape.	leashless	73	9	1516418999	954556585443057665	https://twitter.com/leashless/status/954556585443057665			@mattereum
	Behold the Sexy Jeff Goldblum JURASSIC PARK Funko You’ve Always Wanted | Nerdist https:// fb.me/ad0evw4M8	tonilanec	0	0	1516446009	954669875498188801	https://twitter.com/tonilanec/status/954669875498188801			
	Swedish delicacies? #champagne #ithinknot @Landskrona https://www. instagram.com/p/BeLgjVZglrF/	KristianT	0	0	1516469654	954769048902004743	https://twitter.com/KristianT/status/954769048902004743		#champagne #ithinknot	@Landskrona
	I'm attending #TINtech London Market in Feb. Why not join me and get involved in the tech driven, strategic change discussions and debates? @TheInsuranceNet #londonmarket #technology #insurtech http://www. the-insurance-network.co.uk/event/tintech- london-market-2018/ …	PaoloTasca	1	1	1516438433	954638097081397248	https://twitter.com/PaoloTasca/status/954638097081397248		#TINtech #londonmarket #technology #insurtech	@TheInsuranceNet
	As a startup founder, I used to wanna find the right people for the project I was on. These days I wanna find the people I wanna work with for the rest of my life and the projects come and go. It’s a lot more fun.	woonomic	984	205	1516453230	954700162839887872	https://twitter.com/woonomic/status/954700162839887872			
	Your comments nailed it. https:// twitter.com/Bam_Bam_Financ e/status/953959030753562624 …	PeterLBrandt	90	23	1516489080	954850525635227649	https://twitter.com/PeterLBrandt/status/954850525635227649			
	Same potential implications. I can accept rounding lable.	PeterLBrandt	6	0	1516468851	954765680292737024	https://twitter.com/PeterLBrandt/status/954765680292737024			
	Manual scrolling	PeterLBrandt	2	0	1516468803	954765477544214528	https://twitter.com/PeterLBrandt/status/954765477544214528			
	Yes	PeterLBrandt	0	0	1516468790	954765422561144832	https://twitter.com/PeterLBrandt/status/954765422561144832			
	The definition of being a man of honor and integrity. https:// twitter.com/garyplayer/sta tus/954368438474104832 …	PeterLBrandt	317	40	1516463513	954743289395101702	https://twitter.com/PeterLBrandt/status/954743289395101702			
	Jesse, even though I have disagreed with you re: trading direction of BTC and equities , your recent commentary https:// thefelderreport.com/2018/01/19/the -first-one-now-will-later-be-last/ … is brilliantly conceived and written. Congrats. @jessefelder	PeterLBrandt	82	20	1516454925	954707268951408642	https://twitter.com/PeterLBrandt/status/954707268951408642			@jessefelder
	FundSeeder 2018 Virtual Trader Summit Free registration here: https://www. summit.fundseeder.com/2018?affiliate _id=904922 … pic.twitter.com/CoqdgVFouE	PeterLBrandt	63	30	1516419885	954560303643185152	https://twitter.com/PeterLBrandt/status/954560303643185152			
	The beauty of using P&F charting in cryptos is it will be way too old school to be widely adopted by the cult. Will give us a huge edge.	PeterLBrandt	5	0	1516419059	954556838200016896	https://twitter.com/PeterLBrandt/status/954556838200016896			
	I think the world of P&F charting and look forward to promoting a quality P&F service dealing with cryptos. https:// twitter.com/ChartLines/sta tus/954515598758830080 …	PeterLBrandt	41	14	1516414845	954539162211778560	https://twitter.com/PeterLBrandt/status/954539162211778560			
	No, Schabacker wrote the definitive book. I do not recommend Bulkowski's book although there are some good parts to it.	PeterLBrandt	8	0	1516407887	954509979150528512	https://twitter.com/PeterLBrandt/status/954509979150528512			
	Most intraday patterns fail. Intraday patterns do not carry over to next day.	PeterLBrandt	318	74	1516403107	954489930062983168	https://twitter.com/PeterLBrandt/status/954489930062983168			
bitcoin 	Relative to Bitcoin it is ... Yes. I know how much #bitcoin there is ... and I know what the demand is. As for Gold ... how can you value Gold when you do not know what the supply is. No one knows how much Gold is in the ground.	RonnieMoas	10	1	1516470958	954774519108976640	https://twitter.com/RonnieMoas/status/954774519108976640		#bitcoin	
	I can give you a significant discount ... I sent you a private message	RonnieMoas	2	1	1516470810	954773897068466177	https://twitter.com/RonnieMoas/status/954773897068466177			
	#Brisbane next year ... been to #Sydney and #Melbourne before ... #Perth can teach you a thing or two ... you got nothing on them : )	RonnieMoas	2	1	1516446468	954671799643422720	https://twitter.com/RonnieMoas/status/954671799643422720		#Brisbane #Sydney #Melbourne #Perth	
	... I am from there ... I get there twice a year ... moved to #MiamiBeach eight years ago	RonnieMoas	1	0	1516445234	954666624337899520	https://twitter.com/RonnieMoas/status/954666624337899520		#MiamiBeach	
	... probably #Durban in 2019	RonnieMoas	1	0	1516445192	954666446625284097	https://twitter.com/RonnieMoas/status/954666446625284097		#Durban	
bitcoin 	Many answers to your frequently asked questions are here … Episode #70 http:// badcryptopodcast.com/2018/01/10/ron nie-moas-70/ … ... #toothpaste @teedubya @joelcomm #jamiedimon / My new 35-page report on #bitcoin #fork #coins goes out to subscribers early next week $ BCH $ BTG $ BCD $ BTC	RonnieMoas	57	9	1516445085	954665997260136449	https://twitter.com/RonnieMoas/status/954665997260136449		#70 #toothpaste #jamiedimon #bitcoin #fork #coins	@teedubya @joelcomm
	Have a Drink on Me 6pm Sun Jan-21 Manila Philippines Lobby Bar Raffles Makati Hotel / 6pm Wed Jan-24 Muscat (Oman) 6pm Grand Millennium Lobby Bar / Last Stop on my 38-day full circle trip Around the World / Amsterdam W Hotel Sat Jan-27 6pm, Lobby Bar / http://www. instagram.com/ronnie_moas	RonnieMoas	23	0	1516444836	954664955629850624	https://twitter.com/RonnieMoas/status/954664955629850624			
	... do not over-analyze my tweets ... hard to deal with the character limit ... a lot gets taken out of context ... and I usually tweet about things that upset me ... http://www. foodforthepoor.org/Moas	RonnieMoas	2	0	1516444628	954664082610651136	https://twitter.com/RonnieMoas/status/954664082610651136			
	$12 bln is nothing to sneeze at ... $ BTC volume trailing 24 hours	RonnieMoas	0	0	1516444548	954663747481624576	https://twitter.com/RonnieMoas/status/954663747481624576			
	Thanks Brother & thanks for cursing out those who were not on-board ... as I did ... we should have kicked them over-board lol ... we were speaking about the #homeless while they were sipping #champagne ... quite upsetting. I think $ BTC is back where it was before the #cruise .	RonnieMoas	1	1	1516444467	954663404572045312	https://twitter.com/RonnieMoas/status/954663404572045312		#homeless #champagne #cruise	
	... a week ago ... Perth ... pic.twitter.com/bObir4K42J	RonnieMoas	1	0	1516444219	954662366049792001	https://twitter.com/RonnieMoas/status/954662366049792001			
	Thanks to everyone who helped out on http://www. coinsbank.com/cruise-asia $65,000 was raised including $10,000 from @marcorobinson7 ... $65K is enough money to take > 50 homeless people off the street http://www. foodforthepoor.org/Moas Launch: July 2016 / Money Raised: $234,204 / Donations: 1,012 $ BTC	RonnieMoas	36	7	1516442401	954654739446157312	https://twitter.com/RonnieMoas/status/954654739446157312			@marcorobinson7
	... check this out https:// twitter.com/RonnieMoas/sta tus/954259063272964096 …	RonnieMoas	10	2	1516442055	954653288829403136	https://twitter.com/RonnieMoas/status/954653288829403136			
	Stax Memphis ... absolutely!	RonnieMoas	1	0	1516436644	954630596042506240	https://twitter.com/RonnieMoas/status/954630596042506240			
	... go fuck yourself lol	RonnieMoas	6	0	1516436389	954629525396049921	https://twitter.com/RonnieMoas/status/954629525396049921			
bitcoin 	I woke Mr. Bitcoin up with an #ACDC video a couple of days ago ... he jumped $2,500 since that #tweet ... let's take it to the next level now with my friend ... Ron Rinehart lead singer from #DarkAngel ... #Vamos #Bitcoin $ BTC ... back to $20,000 ... http://www. youtube.com/watch?v=GK6lc4 BMGHI …	RonnieMoas	110	15	1516434593	954621993344581632	https://twitter.com/RonnieMoas/status/954621993344581632		#ACDC #tweet #DarkAngel #Vamos #Bitcoin	
